138,1100,138,T0001,158409073,홍길동138,2021-03-27,G0002,587,1288,3,111006175,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
139,1100,139,T0001,158409084,홍길동139,2021-03-28,G0001,588,1289,4,111006176,흑점과다,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
140,1100,140,T0001,158409095,홍길동140,2021-03-29,G0002,589,1290,2,111006177,,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
141,1100,141,T0001,158409106,홍길동141,2021-03-30,G0001,590,1291,1,111006178,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
142,1100,142,T0001,158409117,홍길동142,2021-03-31,G0002,591,1292,0,111006179,,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
143,1100,143,T0001,158409128,홍길동143,2021-04-01,G0001,592,1293,6,111006180,,2021-06-14 08:00:00,E0002,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
144,1100,144,T0001,158409139,홍길동144,2021-04-02,G0002,593,1294,7,111006181,흑점과다,2021-06-14 08:00:00,E0001,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
145,1100,145,T0001,158409150,홍길동145,2021-04-03,G0001,594,1295,5,111006182,,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
146,1100,146,T0001,158409161,홍길동146,2021-04-04,G0002,595,1296,3,111006183,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
147,1100,147,T0001,158409172,홍길동147,2021-04-05,G0001,596,1297,4,111006184,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
148,1100,148,T0001,158409183,홍길동148,2021-04-06,G0002,597,1298,2,111006185,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
149,1100,149,T0001,158409194,홍길동149,2021-04-07,G0001,598,1299,1,111006186,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
150,1100,150,T0001,158409205,홍길동150,2021-04-08,G0002,599,1300,0,111006187,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
151,1100,151,T0001,158409216,홍길동151,2021-04-09,G0001,600,1301,6,111006188,우측 전지발목 상처,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
152,1100,152,T0001,158409227,홍길동152,2021-04-10,G0002,601,1302,7,111006189,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
153,1100,153,T0001,158409238,홍길동153,2021-04-11,G0001,602,1303,5,111006190,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
154,1100,154,T0001,158409249,홍길동154,2021-04-12,G0002,603,1304,3,111006191,,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
155,1100,155,T0001,158409260,홍길동155,2021-04-13,G0001,604,1305,4,111006192,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
156,1100,156,T0001,158409271,홍길동156,2021-04-14,G0002,605,1306,2,111006193,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
157,1100,157,T0001,158409282,홍길동157,2021-04-15,G0001,606,1307,1,111006194,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
158,1100,158,T0001,158409293,홍길동158,2021-04-16,G0002,607,1308,0,111006195,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
159,1100,159,T0001,158409304,홍길동159,2021-04-17,G0001,608,1309,6,111006196,흑점과다,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
160,1100,160,T0001,158409315,홍길동160,2021-04-18,G0002,609,1310,7,111006197,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
161,1100,161,T0001,158409326,홍길동161,2021-04-19,G0001,610,1311,5,111006198,,2021-06-14 08:00:00,E0001,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
162,1100,162,T0001,158409337,홍길동162,2021-04-20,G0002,611,1312,3,111006199,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
163,1100,163,T0001,158409348,홍길동163,2021-04-21,G0001,612,1313,4,111006200,,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
164,1100,164,T0001,158409359,홍길동164,2021-04-22,G0002,613,1314,2,111006201,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
165,1100,165,T0001,158409370,홍길동165,2021-04-23,G0001,614,1315,1,111006202,,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
166,1100,166,T0001,158409381,홍길동166,2021-04-24,G0002,615,1316,0,111006203,,2021-06-14 08:00:00,E0001,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
167,1100,167,T0001,158409392,홍길동167,2021-04-25,G0001,616,1317,6,111006204,,2021-06-14 08:00:00,E0001,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
168,1100,168,T0001,158409403,홍길동168,2021-04-26,G0002,617,1318,7,111006205,흑점과다,2021-06-14 08:00:00,E0001,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
169,1100,169,T0001,158409414,홍길동169,2021-04-27,G0001,618,1319,5,111006206,,2021-06-14 08:00:00,E0002,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
170,1100,170,T0001,158409425,홍길동170,2021-04-28,G0002,619,1320,3,111006207,,2021-06-14 08:00:00,E0001,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
171,1100,171,T0001,158409436,홍길동171,2021-04-29,G0001,620,1321,4,111006208,,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
172,1100,172,T0001,158409447,홍길동172,2021-04-30,G0002,621,1322,2,111006209,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
173,1100,173,T0001,158409458,홍길동173,2021-05-01,G0001,622,1323,1,111006210,,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
174,1100,174,T0001,158409469,홍길동174,2021-05-02,G0002,623,1324,0,111006211,흑점과다,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
175,1100,175,T0001,158409480,홍길동175,2021-05-03,G0001,624,1325,6,111006212,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
176,1100,176,T0001,158409491,홍길동176,2021-05-04,G0002,625,1326,7,111006213,,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
177,1100,177,T0001,158409502,홍길동177,2021-05-05,G0001,626,1327,5,111006214,,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
178,1100,178,T0001,158409513,홍길동178,2021-05-06,G0002,627,1328,3,111006215,,2021-06-14 08:00:00,E0002,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
179,1100,179,T0001,158409524,홍길동179,2021-05-07,G0001,628,1329,4,111006216,,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
180,1100,180,T0001,158409535,홍길동180,2021-05-08,G0002,629,1330,2,111006217,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
181,1100,181,T0001,158409546,홍길동181,2021-05-09,G0001,630,1331,1,111006218,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
182,1100,182,T0001,158409557,홍길동182,2021-05-10,G0002,631,1332,0,111006219,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
183,1100,183,T0001,158409568,홍길동183,2021-05-11,G0001,632,1333,6,111006220,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
184,1100,184,T0001,158409579,홍길동184,2021-05-12,G0002,633,1334,7,111006221,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
185,1100,185,T0001,158409590,홍길동185,2021-05-13,G0001,634,1335,5,111006222,,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
186,1100,186,T0001,158409601,홍길동186,2021-05-14,G0002,635,1336,3,111006223,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
187,1100,187,T0001,158409612,홍길동187,2021-05-15,G0001,636,1337,4,111006224,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
188,1100,188,T0001,158409623,홍길동188,2021-05-16,G0002,637,1338,2,111006225,,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
189,1100,189,T0001,158409634,홍길동189,2021-05-17,G0001,638,1339,1,111006226,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
190,1100,190,T0001,158409645,홍길동190,2021-05-18,G0002,639,1340,0,111006227,흑점과다,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
191,1100,191,T0001,158409656,홍길동191,2021-05-19,G0001,640,1341,6,111006228,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
192,1100,192,T0001,158409667,홍길동192,2021-05-20,G0002,641,1342,7,111006229,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
193,1100,193,T0001,158409678,홍길동193,2021-05-21,G0001,642,1343,5,111006230,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
194,1100,194,T0001,158409689,홍길동194,2021-05-22,G0002,643,1344,3,111006231,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
195,1100,195,T0001,158409700,홍길동195,2021-05-23,G0001,644,1345,4,111006232,,2021-06-14 08:00:00,E0002,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
196,1100,196,T0001,158409711,홍길동196,2021-05-24,G0002,645,1346,2,111006233,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
197,1100,197,T0001,158409722,홍길동197,2021-05-25,G0001,646,1347,1,111006234,,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
198,1100,198,T0001,158409733,홍길동198,2021-05-26,G0002,647,1348,0,111006235,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
199,1100,199,T0001,158409744,홍길동199,2021-05-27,G0001,648,1349,6,111006236,,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
200,1100,200,T0001,158409755,홍길동200,2021-05-28,G0002,649,1350,7,111006237,흑점과다,2021-06-14 08:00:00,E0001,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
201,1100,201,T0001,158409766,홍길동201,2021-05-29,G0001,650,1351,5,111006238,,2021-06-14 08:00:00,E0001,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
202,1100,202,T0001,158409777,홍길동202,2021-05-30,G0002,651,1352,3,111006239,,2021-06-14 08:00:00,E0001,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
203,1100,203,T0001,158409788,홍길동203,2021-05-31,G0001,652,1353,4,111006240,,2021-06-14 08:00:00,E0001,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
204,1100,204,T0001,158409799,홍길동204,2021-06-01,G0002,653,1354,2,111006241,,2021-06-14 08:00:00,E0001,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
205,1100,205,T0001,158409810,홍길동205,2021-06-02,G0001,654,1355,1,111006242,,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
206,1100,206,T0001,158409821,홍길동206,2021-06-03,G0002,655,1356,0,111006243,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
207,1100,207,T0001,158409832,홍길동207,2021-06-04,G0001,656,1357,6,111006244,,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
208,1100,208,T0001,158409843,홍길동208,2021-06-05,G0002,657,1358,7,111006245,목에 사마귀,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
209,1100,209,T0001,158409854,홍길동209,2021-06-06,G0001,658,1359,5,111006246,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
210,1100,210,T0001,158409865,홍길동210,2021-06-07,G0002,659,1360,3,111006247,,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
211,1100,211,T0001,158409876,홍길동211,2021-06-08,G0001,660,1361,4,111006248,,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
212,1100,212,T0001,158409887,홍길동212,2021-06-09,G0002,661,1362,2,111006249,,2021-06-14 08:00:00,E0002,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
213,1100,213,T0001,158409898,홍길동213,2021-06-10,G0001,662,1363,1,111006250,,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
214,1100,214,T0001,158409909,홍길동214,2021-06-11,G0002,663,1364,0,111006251,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
215,1100,215,T0001,158409920,홍길동215,2021-06-12,G0001,664,1365,6,111006252,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
216,1100,216,T0001,158409931,홍길동216,2021-06-13,G0002,665,1366,7,111006253,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
217,1100,217,T0001,158409942,홍길동217,2021-06-14,G0001,666,1367,5,111006254,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
218,1100,218,T0001,158409953,홍길동218,2021-06-15,G0002,667,1368,3,111006255,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
219,1100,219,T0001,158409964,홍길동219,2021-06-16,G0001,668,1369,4,111006256,,2021-06-14 08:00:00,E0002,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
220,1100,220,T0001,158409975,홍길동220,2021-06-17,G0002,669,1370,2,111006257,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
221,1100,221,T0001,158409986,홍길동221,2021-06-18,G0001,670,1371,1,111006258,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
222,1100,222,T0001,158409997,홍길동222,2021-06-19,G0002,671,1372,0,111006259,,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
223,1100,223,T0001,158410008,홍길동223,2021-06-20,G0001,672,1373,6,111006260,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
224,1100,224,T0001,158410019,홍길동224,2021-06-21,G0002,673,1374,7,111006261,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
225,1100,225,T0001,158410030,홍길동225,2021-06-22,G0001,674,1375,5,111006262,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
226,1100,226,T0001,158410041,홍길동226,2021-06-23,G0002,675,1376,3,111006263,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
227,1100,227,T0001,158410052,홍길동227,2021-06-24,G0001,676,1377,4,111006264,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
228,1100,228,T0001,158410063,홍길동228,2021-06-25,G0002,677,1378,2,111006265,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
229,1100,229,T0001,158410074,홍길동229,2021-06-26,G0001,678,1379,1,111006266,,2021-06-14 08:00:00,E0001,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
230,1100,230,T0001,158410085,홍길동230,2021-06-27,G0002,679,1380,0,111006267,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
231,1100,231,T0001,158410096,홍길동231,2021-06-28,G0001,680,1381,6,111006268,목에 사마귀,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
232,1100,232,T0001,158410107,홍길동232,2021-06-29,G0002,681,1382,7,111006269,,2021-06-14 08:00:00,E0002,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
233,1100,233,T0001,158410118,홍길동233,2021-06-30,G0001,682,1383,5,111006270,,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
234,1100,234,T0001,158410129,홍길동234,2021-07-01,G0002,683,1384,3,111006271,,2021-06-14 08:00:00,E0001,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
235,1100,235,T0001,158410140,홍길동235,2021-07-02,G0001,684,1385,4,111006272,,2021-06-14 08:00:00,E0001,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
236,1100,236,T0001,158410151,홍길동236,2021-07-03,G0002,685,1386,2,111006273,,2021-06-14 08:00:00,E0001,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
237,1100,237,T0001,158410162,홍길동237,2021-07-04,G0001,686,1387,1,111006274,,2021-06-14 08:00:00,E0001,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
238,1100,238,T0001,158410173,홍길동238,2021-07-05,G0002,687,1388,0,111006275,,2021-06-14 08:00:00,E0001,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
239,1100,239,T0001,158410184,홍길동239,2021-07-06,G0001,688,1389,6,111006276,,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
240,1100,240,T0001,158410195,홍길동240,2021-07-07,G0002,689,1390,7,111006277,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
241,1100,241,T0001,158410206,홍길동241,2021-07-08,G0001,690,1391,5,111006278,,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
242,1100,242,T0001,158410217,홍길동242,2021-07-09,G0002,691,1392,3,111006279,,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
243,1100,243,T0001,158410228,홍길동243,2021-07-10,G0001,692,1393,4,111006280,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
244,1100,244,T0001,158410239,홍길동244,2021-07-11,G0002,693,1394,2,111006281,,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
245,1100,245,T0001,158410250,홍길동245,2021-07-12,G0001,694,1395,1,111006282,,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
246,1100,246,T0001,158410261,홍길동246,2021-07-13,G0002,695,1396,0,111006283,,2021-06-14 08:00:00,E0001,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
247,1100,247,T0001,158410272,홍길동247,2021-07-14,G0001,696,1397,6,111006284,,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
248,1100,248,T0001,158410283,홍길동248,2021-07-15,G0002,697,1398,7,111006285,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
249,1100,249,T0001,158410294,홍길동249,2021-07-16,G0001,698,1399,5,111006286,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
250,1100,250,T0001,158410305,홍길동250,2021-07-17,G0002,699,1400,3,111006287,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
251,1100,251,T0001,158410316,홍길동251,2021-07-18,G0001,700,1401,4,111006288,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
252,1100,252,T0001,158410327,홍길동252,2021-07-19,G0002,701,1402,2,111006289,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
253,1100,253,T0001,158410338,홍길동253,2021-07-20,G0001,702,1403,1,111006290,목에 사마귀,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
254,1100,254,T0001,158410349,홍길동254,2021-07-21,G0002,703,1404,0,111006291,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
255,1100,255,T0001,158410360,홍길동255,2021-07-22,G0001,704,1405,6,111006292,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
256,1100,256,T0001,158410371,홍길동256,2021-07-23,G0002,705,1406,7,111006293,,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
257,1100,257,T0001,158410382,홍길동257,2021-07-24,G0001,706,1407,5,111006294,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
258,1100,258,T0001,158410393,홍길동258,2021-07-25,G0002,707,1408,3,111006295,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
259,1100,259,T0001,158410404,홍길동259,2021-07-26,G0001,708,1409,4,111006296,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
260,1100,260,T0001,158410415,홍길동260,2021-07-27,G0002,709,1410,2,111006297,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
261,1100,261,T0001,158410426,홍길동261,2021-07-28,G0001,710,1411,1,111006298,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
262,1100,262,T0001,158410437,홍길동262,2021-07-29,G0002,711,1412,0,111006299,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
263,1100,263,T0001,158410448,홍길동263,2021-07-30,G0001,712,1413,6,111006300,,2021-06-14 08:00:00,E0001,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
264,1100,264,T0001,158410459,홍길동264,2021-07-31,G0002,713,1414,7,111006301,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
265,1100,265,T0001,158410470,홍길동265,2021-08-01,G0001,714,1415,5,111006302,,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
266,1100,266,T0001,158410481,홍길동266,2021-08-02,G0002,715,1416,3,111006303,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
267,1100,267,T0001,158410492,홍길동267,2021-08-03,G0001,716,1417,4,111006304,,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
268,1100,268,T0001,158410503,홍길동268,2021-08-04,G0002,717,1418,2,111006305,,2021-06-14 08:00:00,E0001,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
269,1100,269,T0001,158410514,홍길동269,2021-08-05,G0001,718,1419,1,111006306,,2021-06-14 08:00:00,E0001,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
270,1100,270,T0001,158410525,홍길동270,2021-08-06,G0002,719,1420,0,111006307,,2021-06-14 08:00:00,E0002,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
271,1100,271,T0001,158410536,홍길동271,2021-08-07,G0001,720,1421,6,111006308,,2021-06-14 08:00:00,E0001,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
272,1100,272,T0001,158410547,홍길동272,2021-08-08,G0002,721,1422,7,111006309,,2021-06-14 08:00:00,E0001,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
273,1100,273,T0001,158410558,홍길동273,2021-08-09,G0001,722,1423,5,111006310,,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
274,1100,274,T0001,158410569,홍길동274,2021-08-10,G0002,723,1424,3,111006311,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
